-584657501: fastigiate
-352843125: pyramidal
710441423: Juniper
1946398795: suecica
-1382672137: 2489
971275112: Botanic
-869930228: Robinia
-2121253277: barberry
-1624591222: 1083
-1603737465: Production
-2120170941: Barberry
-863747255: prickles
75858708: ferox
607676961: Bosc
-48910059: Carpinus
1952388588: betulus
-251703883: 687
1915366265: pinnated
1937873736: Thuja
1495495447: pendula
-430185226: filiformis
463705240: Loddige's
1232072962: orientalis
-1328055176: Whately
1267325924: 767
1852850999: evergreen
158816770: cerris
162133287: deciduous
-1443827509: Fruticetum:'
-1362302811: Pinus
-1058272606: 822
1601800038: cones
-596419603: highland
-1886713226: 2150
-1974385476: Coniferae
-1817787828: 693
1195118784: Europaischer
-784155336: arten
-1959971684: Engadin
-676859645: 2159
-676859632: 2189
-903678709: pumilio
831196177: mughus
2620126: nana
-1682561906: dwarfing
-810239535: Crataegus
2078739198: oxyacantha
-1273546539: Hawthorn
94937708: fleshiness
1670610747: 830
-1461557430: 714
44881728: monogyna
-1994216954: sibirica
-137347639: d'Asso
1670610743: 834
2059926606: Glastonbury
-1133992839: leafs
51141917: deodar
1266052313: Petunias
-824209521: Calceolarias
470977052: Fuchsias
-1344478496: Verbenas
1892053533: Gladioli
1962035174: Pelargoniums
1709818577: Pelargonium
-1058272941: 623
-1740443247: plant:
-1851396922: potted
-1740526165: Blanche
1870597664: Fleur
1746919129: florist
985792027: corollas
267490570: columbine
694561378: nectaries
-442775001: primulae
762826327: polyanthus
-905115021: axils
432532864: 'Bibl
-1677002724: cock's
1314940854: Celosia
1656058403: cristata
360890392: fasciated
1315548518: Peloric
-1641326077: Gloxinia
-1162284127: speciosa
-1752374523: Antirrhinum
1803310822: majus
-179737506: 'Botanical
-1886713382: 5160
1197916421: Crocker
-58507280: 1092
1314892973: Begonia
-1290295002: frigida
1483284107: fascicles
-98396291: perianth
-725455943: Saxifragae
1318333822: Aristolochiaceae
-1307900079: Crocker's
1636905935: NORMAL
-1999454900: perianths
-853749192: florists
187497691: culinary
-852666856: Florists
227556849: pelargonium
1670610352: 433
977962600: Tandon's
-2000639774: centifolia
1382529757: gallica
-334195645: damascena
1781226150: spinosissima
651643755: bracteata
-90884933: semperflorens
1837509596: 'Rose
-1785412537: Amateur's
434590285: Guide'
716080891: hybridised
799267237: conjecturally
-1086062851: Desportes
680804651: 2562
-308323533: horticulturist
1585757308: Jacqueminot
-2080024011: Encyclop
-1864842057: 443
1698432737: marbled
581449575: HEARTSEASE
40133317: Evelyn's
1699435555: Gambier
-1685075019: pansy
-1362469331: 575:
-441476155: lutea
1963523393: amoena
-800682033: altaica
1825928625: 'English
-1740167271: Flora'
-1204908138: sudetica
1811411055: arvensis
-142151990: Curtisii
1378583810: Cultivators
1944966023: Heartsease
1334161102: nectary
1789634207: rectangularly
651140781: Dahlia
-1314630285: Anemone
778420856: ranunculus
1863807015: 1035
757750205: Zelinda
29880970: Wildman
1141883179: Faivre
-1873875459: 1820:
-1058272996: 428
-994598361: CARNATION
-1119872342: TULIP
-727212018: offsets
-372499168: Gerarde
1201168088: Sisyphus's
-1014200746: Hyacinthus
115696575: Hyacinths
1530787565: realisation
-72889601: appreciates
-1396719739: Jacinthes
-1896458865: Culture'
-58507281: 1082
71058591: hyacinths
1221573960: Voorhelm
-1032313339: bulb
-1609867018: variations:
1004820087: Coryphee
268987399: Capsicum
-1409111018: Millets
1106361113: Sorghum
-251703520: 983
-54669733: Banana
96836697: Hydras
-575325414: Chef
-1317143856: Pepinieres
1444801012: 'Production
-2104807470: Fixation
415862081: Carriere's
-703963356: [PEACH
664716155: mignonne
-1043207065: Montreuil
-55648611: tardive
878035895: Hunt's
-1344532679: 'Guide
1804183198: Orchard'
-179466817: 1251
368784317: magnum
-876824608: bonums
-596395472: Prolific
1579671054: Frontignan
-389464611: Frontignans
-1058272931: 629
-1864841984: 648
-71657070: Braun
-1232567507: 'Rejuvenescence'
131000393: 'Ray
1909638120: 'Ampelographie'
-298757690: 970
-1050693254: layered
-1461557467: 612
664704276: Laxton
-1905559989: Warrington
1193834347: rubrum
-298757723: 876
1570264266: 'Rejuvenescence
-2000951080: doyenne
-121962536: galeux
-1422043199: gros
-952422360: blanc
1978009994: chretien:
-406299472: chretien
1563872869: quince
1772380545: Gaudichaud
-1864841953: 748
104526411: 403
-1412673213: russeted
1696570992: Musa
-1418799675: sapientium
1350033261: raceme
-1878016482: chinensis
2094799217: cavendishii
946999916: doubleness
983844042: CAMELLIA
-1496468124: myrtifolia
-915826309: hexagonal
-1253205701: Pompon
1625182190: 'Amaryllidaceae'
-1814132742: Clapham
1221539098: Azalea
157738554: variegata
-1234482741: truss
-1226284737: ind
48680570: gledstanesii
305960500: evidencing
749301631: lateritia
1715311954: Exhibited
117048434: HIBISCUS
2084917299: Paritium
1828615764: tricuspis
-1385270651: acuminated
1326793824: viscid
-336131076: calycine
-1728321997: tiliaceum
1601815792: rosea
1479539101: Hollyhock
815011345: PELARGONIUM
689026627: zonale
-1300338601: stemmed
1560979521: foliage:
1482665199: compactum
-1817787793: 791
-2062759581: reversion:
1296482708: Maxwell
366271238: 'Pop
-1421605907: Rollisson's
16728679: Unique
-254919999: Hammersmith
1267326243: 968
-653151338: conspicuum
279581566: coccineum
1232380767: d'amour
1912347610: Uniques
-1864841634: 945
1912347665: Unique:
-1058272580: 925
1485029705: Rafarin
-888368391: Cuttings
1910850945: 'sport
1068332612: Geranium
-406578934: pratense
-971703428: Bree
691151350: CHRYSANTHEMUM
-885600168: Chrysanthemum:
-111691283: cedo
1931182458: nulli
594041117: compost
-900808213: chrysanthemums
1752979833: Compositous
-1538486366: Centauria
2086365719: cyanus
237238654: parti
-1072366771: Anthemis
-1281115634: Shailer
864041403: 759
82768862: moss:
-1058273002: 422
438884137: 'Arboretum'
459383799: 'Gard
1267325859: 564
882463546: Meaux
-2070887413: Caspary
1347445212: 'Shriften
75900442: Oekon
-1703118518: Gesell
-66796022: Konigsberg'
-285214333: Caspary's
1569690659: Amsterdam'
2042478935: Baronne
-1305190322: Belladonna
1168515419: Belladonnas
1868898154: segments:
-550158400: Chabrillant
1889752265: Billiard
1784850942: Hopkirk
-734284852: Anomala'
-17203723: glaucous
721573749: cannabifolia
-649866887: Aimee
815879476: Vibert
1607186203: Noisette
1590419008: Celine
14561854: DIANTHUS
520170086: barbatus
512916075: pinks
1872137729: caryophyllus
1774512514: floriculturists
-1389841341: particoloured
-704266980: carnations
181924323: Matthiola
83690264: incana
753997176: Cheiranthus
-1563983182: cheiri
-972028622: coppery
1732542688: Cyclamen
-810202228: Persicum
1770476406: Coum
-1830929795: Oenothera
229830902: biennis
1624213448: Gladiolus
1813142023: colvilii
-761951161: Fuchsia
-54694137: jalapa
75901926: Lecoq
-1554570758: l'Europe'
104526413: 405
-1813109541: Fecondation'
240143170: SHOOTS
-1223075146: Chrysanthemum
572977230: Aralia
1454673819: trifoliata
696651209: Necton
1513910726: laburnum
1553907716: heterophyllus
-1605295114: 'Royal
-1973930529: Lecture'
1245000474: fronds
-1728588288: Spores
695000009: Bridgeman's
1601824608: zoned
614296995: blotched
334762295: Variegation
-843895465: variegation
-2057630767: Ballota
-2121865693: nigra
365957820: variegated:
-1354869278: Variegated
-771763549: Euonymus
-369137932: japonicus
949719766: Dandy
-1473554026: chrysanthemum
-1597573589: Phlox
-511334995: Tussilago
1987291841: farfara
2074616845: Lemoine
2104953034: Symphytum
644696296: Berberis
-442362234: seedless
1275437259: 'Improvement
1742339084: Cereals'
1504012570: Fleischman's
1331529426: Cultivation
2019917977: tubers:
-2086884823: Potato
-441468182: tuber
970436382: FORTY
1495316085: FOLD
1267325888: 662
1832742387: KEMP'S
1681390253: TAYLOR'S
-1461557139: 814
-539351801: Vegetables'
-1748526496: Dahlias
2121543642: Bulbous
1982016014: Hyacinth
-1755067136: Jacinthes'
682206583: Imatophyllum
41766590: miniatum
-1133972281: selfs
153798477: elapses
-865076341: 1024
690041439: tulips
272852504: Bybloemens
-807384913: Baguets
-1014200783: Imperatrix
303106567: Florum
-251703855: 782
1077442462: xiphium
-645697763: Tigridia
225435454: conchiflora
1638440950: pavonia
-340849256: Hemerocallis
1837065932: fulva
-2021117794: flava
-1256795721: Hepatica
1351527094: regrafted
-1775444780: epines
-909381283: hardier
2125974056: ungrafted
51183165: Deodar
-649896540: limes
-413914094: Cytisus
1097494248: adami
-318339705: purpureus
-249812868: [Throughout
-834885750: foliaceous
-1922305736: segregation
1378239904: 'Sitzungsberichte
-1273338095: Ges
1561371131: naturforschender
273211730: Freunde'
794855552: racemes:
1757664650: purple:
2123935030: ovules
489729554: alpinus
73166662: 'Nouvelles
794172512: functionally
1676814600: purpureo
1685415694: elongatus
2083966501: alpino
-534374144: Bornet
-1475977756: Antibes
1522179587: Traherne
2015241291: Moggridge
1366562356: Cisti
-593772007: summarily
712343951: Negative
2120405119: Reisseck
-401735964: Waterer's
-1050065314: racemes
-1049100358: Waterer
-714879801: Poiteau
2026894128: l'Hort
1267370102: falsification
-613153840: bizzarria
620399558: sprouted
809190198: Nato
-1496841549: Agrar
-802619575: segregated
-1426566213: trifacial
-1058272930: 628
-1441415935: Jessamine
-488248358: Oleander
-1461557466: 611
1056716163: Brabley
1418548431: Husbandry'
615379331: Blotched
-520199595: Breadalbane
1701282604: Abutilon
1950929484: thompsonii
1838536301: Morren
-905234225: Belgique'
292743223: 2de
1670610355: 434
-310012328: 'Gesellschaft
-375251157: Freunde
-2119782491: Berlin'
1669201323: perishes
1879358183: beech:
1084089191: 2595
310050296: fertilising
-1676644932: Tscharner
-1789284775: truthfulness:
-654804401: Poynter
-282588031: devoniensis
-998238205: Banksian
1199673697: Devoniensis
-1373505000: Lamarque
-266163960: Noisettes
1869190496: Floral
-239805654: banksiae
531697847: Poynter's
829035442: Trail
608277359: bisected
1726652421: Jameson
-129547153: Fitzpatrick
-1677774381: Fenn
-697773918: grower
748061766: 1018
983332608: 1283
-1224147364: haulms
1587983246: jointing
141317336: experimentalist
675437947: Rintoul
-1644794206: 1506
1341734829: Merrick
832918606: Vegetables
-156540917: Hildebrand's
-506547130: Herren
-560244187: Reuter
2005346004: Lindemuth
1099733855: Neubert
-1162438132: Heimann's
337702361: experimentalists
-577436688: Bizzarria
1707851896: homogeneously
744519258: [Hybrids
1337091476: Tropaeolum
-1864842018: 549
1476107887: Cereus
231496567: speciosissimus
-1910846534: phyllanthus
864041328: 550
-1275626321: Lobelias
847901569: Verbascums
-271360183: Physique'
1639278679: Datura
1404429049: stramonium
-2078611251: capsule
-946549425: stramonium:
137922019: SEEDLING
493882163: L'Hermes
-1864841959: 746
-42903542: reinette
-54701504: canada
1651257530: jaunatre:
-997995096: Touche
1958040608: pomme
-1422043201: gris
2037353785: crossings
83337978: SWEET
-1261934830: Lathyrus
2135628917: odoratus
-994845737: PAINTED
768675304: LADY:
581084254: LADY
1761184535: cohering
577399175: coccinea
1750799670: fulgens
-1653036623: cotyledon
-459577212: Physiolog
-425714830: fusion
-877336908: FORM
-495171147: ovule
372059935: [Even
-1058272968: 525
1869048776: Wiegmann
-104783858: Goss
-797819169: 234:
1535204865: pod:
675122045: purplish
3010274: identically
228853855: microscopically
-912480874: uncrossed
-939746352: BIENNIAL
748170529: annua
-2017988211: Cocardeau
-1366070643: perceptible:
-685365420: Cucurbitaceae
-140060293: Teinturier
-312644561: Henfrey's
-42937738: seeded
-749040923: Stockton
-1530325103: Hough
685701662: Amaryllis
-891882909: vittata
-401930813: gibbous
-203297154: Maximowicz
-602400328: Lilium
-1610359479: bulbiferum
289730124: davuricum
-1789910472: Petersburg'
-1919504163: So1anaceae
1898449323: Cattleya
-40977642: leopoldi
1502484726: Epidendron
-2029688567: cinnabarinum
1670610416: 631
-1560215592: Maximowicz's
1505477716: Rhododendron
-1509233127: dalhousiae
-1767821600: nuttallii
680381994: Arabis
-1978834025: blepharophylla
-359468869: soyeri
1659044816: Pistacia
-1963892715: terebinthus
-986557663: Bradley
104526474: 602
1830173420: Russeting
1527945261: Puvis
33061412: Degeneration'
-106283200: Clermont
1414632999: Tonnerre
1756913486: pollen:
-925539553: Malva
1548016331: Beitrage
2066029362: satiation
-370389743: Fruchtbildung
-134815615: Orchideen
1476106791: Beweis
1491068927: doppelte
-1395076321: Wirkung
697986394: Pollens'
-2104184094: Orchideae
-1926687591: placentae
-1710568990: Bonatea
-1184389196: 'Philos
1414245915: Gore
501940668: Ouseley
40373368: Lethbridge
-332345326: Mostyn
-338048407: farrier
848541781: shoeing
1391836571: breeding'
825889126: 'Physiology
1427274811: Breeding'
-990738344: 'L'Heredite
1663539327: Naturelle'
783847917: Medico
1510128747: Chirurgical
-1779194994: mares
-1123343138: Savary
-1217160969: Bowerbank
1368227440: Barbarys
1060592494: 'Illust
1896022107: Landwirth
1286013464: Wilckens
-856307837: Pogarth
-181028150: 'Jahrbuch
-1605820513: Landwirthschaft'
2046630353: lappets:
1563002623: Morton:
457921374: Western's
-972496514: intercommunicating
-87126434: Dianthus
690082687: Tulips
-1742403383: perennials
1621855762: annuals
-513646818: Convolvulus
-1244061812: Balsam
66219407: Delphinium
2059537784: mossiness
-216575697: Achillea
-560669723: millefolium
-1697583759: 'Schriften
-1991172993: physisch
-2006895931: okon
840346013: Rosaceae
479773446: pelargoniums
-1104794058: reproduction:
-1382238379: concurs
1338884259: Grosse
665790299: Mignonne
-723432411: atavism
805550923: ignites
-1405037719: l'Heredite
2095048484: mammary
982180254: 'Medical
-1250958681: Reflections'
1583819094: pedigrees
-362616084: Snowball
-1912069736: coursers
1783407656: Gamecock
1527924164: Ducie
-239146497: Thursby
128460141: 'Domestic
795894156: Stud
-2135395933: Farm'
-1753214351: porcupine
237241609: warty
-1169397784: Woodburn's
-1229643401: 'Gallery
420384523: Portraits'
1124495335: 8333
1043799308: hair:
1001251208: Pariset
-1817787858: 592
49675067: Gait
1626385538: Harlan's
-252339485: 'Med
1670610382: 530
-300011071: Peculiar
-1456433676: Girou
771832880: Buzareingues
-30213359: Generation'
-251703754: 282
-253238704: Expression
-838016969: pleasureable
-373333337: Galton's
1401245316: 'Hereditary
-358947744: Genius'
-136591464: Lucas's
472877342: Chirurg
-307791650: 1863:
496680921: Garrod
-864298739: Gout
-581925749: Piorry
7369213: Maladies'
-557699584: Peculiarities'
-2022927426: Diseases'
105462224: Steinan
247869532: Harlan
362645029: Ranchin
-771388601: Graeci
1496915058: eo
-1803040440: consentiunt
-905084484: malformations
-1745502842: predisposition
182975151: epilepsy
55865688: asthma
839327670: cancer
-1812721: 'Cattle'
-1631683331: buttocked
